Repository,http://org.softlang.com/GeneratorModel,http://org.softlang.com/EcoreModel
ahmadzai/SEPA_GroupB,2,1
chherbst/StudentManager,1,1
eclipse-soc/amalgamation-examples-emf,1,1
markus1978/emf-compress,2,2
markus1978/emf-fragments,5,3
openETCS/dataDictionary,1,1
openETCS/validation,2,2
rasztasd/ofbiz-eclipse-project-explorer,2,2
stylpe/Thesis,2,2
wiresketch/WireframeSketcher,1,1
